,id,longitud,latitud,cluster
3731,5385,-3.71338268754449,40.3324536420929,117
3732,5386,-3.71157981494242,40.333713676737105,117
3733,5387,-3.71353945370435,40.3335688299125,117
3734,3483,-3.7125424920127403,40.3337173913887,117
3735,3484,-3.7123318403506804,40.334682533386506,117
3736,5388,-3.7122015730315603,40.334671118317296,117
3737,5389,-3.7103129528008902,40.3358307308766,117
3738,3590,-3.7113090079463498,40.3363854174238,117
3739,10015,-3.7128408537471604,40.3357502678247,117
3740,5391,-3.70543321779755,40.3396600989171,21
3741,5392,-3.70657290671911,40.3388928736334,21
3742,5393,-3.70719156155124,40.339756721821296,21
3743,5394,-3.7072210576858504,40.3431147786535,21
3744,6832,-3.7065929166768803,40.3415439346402,21
3745,5396,-3.7078688208613904,40.342053840147294,21
3746,5398,-3.71587928011571,40.3421444912394,216
3747,5399,-3.7131151802129305,40.3420682575637,216
3748,5400,-3.7140671368128197,40.342506641117,216
3749,5401,-3.7154865896774196,40.3345771001409,117
3750,5402,-3.71541196679556,40.332808863348,117
3751,5403,-3.71451810404387,40.333622998746705,117
3752,10014,-3.7154244678249198,40.3382274893933,140
3753,10016,-3.71469555776984,40.337666702489706,140
3754,10017,-3.71533133001198,40.337010879904,140
3755,5390,-3.7161370281962203,40.3376566139852,140
3756,5397,-3.70706350732944,40.34323056896179,21
3757,6811,-3.71062779630004,40.341783604191,21
3758,5011,-3.72492300626085,40.414977947496205,248
3759,5010,-3.72413922452963,40.4148800376007,248
3760,5001,-3.7226620203078298,40.4140435394425,248
3761,3410,-3.7241260721318,40.4130529958885,248
3762,5002,-3.72642815368079,40.413913490294,30
3763,5003,-3.72614765981238,40.4138858209471,30
3764,4547,-3.72701551082959,40.4129858286637,30
3765,5012,-3.7269906925579703,40.412633780793,30
3766,5004,-3.72758520774907,40.413773198063296,30
3767,5018,-3.72935040868316,40.4142818456366,30
3768,5005,-3.72817268791341,40.413652419714396,30
3769,3702,-3.7294556072741902,40.4133486111883,30
3770,5035,-3.73070498203628,40.413040355750496,30
3771,5006,-3.7303934948284705,40.4129206041445,30
3772,7009,-3.7304366185625897,40.4126991117244,30
3773,5019,-3.7305161186905096,40.4122520200543,30
3774,5021,-3.73082663589907,40.412825812678,30
3775,5007,-3.73162918481987,40.4124671906851,30
3776,5022,-3.73380165559065,40.4117376985406,240
3777,5023,-3.73472789730461,40.4113124659338,240
3778,5034,-3.73497090302145,40.411083197718206,240
3779,10429,-3.7253270854957496,40.414053909623796,248
3780,10430,-3.72697625877176,40.413787159310495,30
3781,5008,-3.7368795358481495,40.41059485898921,240
3782,5031,-3.7380738410860896,40.4103362979793,240
3783,5024,-3.73772560480484,40.4102017720223,240
3784,5020,-3.73887537196199,40.409321385829394,240
3785,5009,-3.73999683552151,40.4093566385683,133
3786,5029,-3.74153013008838,40.407334955695795,133
3787,5016,-3.72600089693703,40.411792486483,30
3788,5013,-3.72673513205215,40.4109185556205,30
3789,5014,-3.7298308846773796,40.4078154001283,244
3790,10428,-3.73221198128219,40.4123316529584,30
3791,5015,-3.7298360476116605,40.405473971535294,244
3792,10426,-3.73316021081456,40.411898180129,240
3793,5017,-3.73110001138259,40.4065854063498,244
3794,10425,-3.7354388808942995,40.411132038481895,240
3795,5032,-3.73674045042952,40.4107736673383,240
3796,5033,-3.73632650031151,40.4105276232339,240
3797,10424,-3.73615772109002,40.410788003602796,240
3798,3553,-3.7297481818079303,40.4083945114755,244
3799,5030,-3.7303773110433798,40.406145004229295,244
3800,5184,-3.7329466721312006,40.406202984142794,244
3801,5183,-3.7356503584504197,40.4058900836352,240
3802,10253,-3.7301725976226603,40.387588825514996,2
3803,10254,-3.7306246143709902,40.3882648229698,2
3804,10273,-3.74849947104801,40.384960430882394,200
3805,5112,-3.7480845775435196,40.384727331422795,200
3806,10274,-3.7502569140562403,40.3856105103103,200
3807,10275,-3.74852950728818,40.385991395918396,200
3808,3628,-3.74410223357258,40.386292113034294,200
3809,5109,-3.74237051149339,40.386757338574704,56
3810,5099,-3.74124220649987,40.3886287089202,56
3811,5100,-3.74119187017538,40.3886081697686,56
3812,5127,-3.7462077699977403,40.385149164374496,200
3813,3629,-3.7441771984681296,40.3874690798729,200
3814,5113,-3.7475078868905496,40.38306892018579,200
3815,5114,-3.7386638347246404,40.3891333946612,56
3816,5106,-3.74012275333737,40.3882375409939,56
3817,5107,-3.74013337159402,40.3892190065939,56
3818,5128,-3.7478717448828296,40.382879036778604,200
3819,5125,-3.7374408454985,40.3894819418306,56
3820,5126,-3.7374261080719196,40.3892134169522,56
3821,5131,-3.74440421450903,40.386182008252796,200
3822,9847,-3.74189584122177,40.386414012803705,56
3823,5111,-3.74564976657752,40.385172467323606,200
3824,5761,-3.67190533407421,40.4394237539508,296
3825,5762,-3.6743334078842698,40.4389803131437,296
3826,5763,-3.6747377145945603,40.4387336137685,296
3827,5764,-3.67389949182428,40.4398542426194,296
3828,5765,-3.6730877635060204,40.4386219048816,296
3829,5766,-3.67245119738599,40.4380770243779,296
3830,5767,-3.72530185999139,40.4391354152755,25
3831,5768,-3.7277051880237297,40.440236455489796,25
3832,5769,-3.72800285578134,40.439413981032295,25
3833,5770,-3.7268020827865804,40.4412767996059,25
3834,5771,-3.72544409266657,40.439770094379504,25
3835,4472,-3.70857438248486,40.445108293294,86
3836,3513,-3.70691484098346,40.4470855771301,86
3837,5772,-3.7088740696945095,40.4471803021294,86
3838,5773,-3.71076498824624,40.446848086409,86
3839,3498,-3.71938145148357,40.446717824443795,245
3840,5774,-3.71644564638714,40.4463601674763,245
3841,5775,-3.71432220576494,40.4458016073485,245
3842,5776,-3.7120519722108103,40.4463668171533,86
3843,5777,-3.7100724544938704,40.446869269415394,86
3844,3411,-3.70740510632971,40.446118880738396,86
3845,3439,-3.7089447207433395,40.4478761716416,86
3846,5778,-3.71043940240507,40.4460135930661,86
3847,5779,-3.71250439805748,40.4469334182363,86
3848,5780,-3.71481675829745,40.4449240615139,245
3849,3499,-3.71884574127203,40.4460583025178,245
3850,3500,-3.71745099220658,40.447485249078206,245
3851,4259,-3.71361938427729,40.4145412088344,184
3852,4260,-3.7147292717696296,40.4151003864676,184
3853,4261,-3.7135118317630202,40.4155831243654,184
3854,3707,-3.7125140354193102,40.4151985279631,184
3855,4262,-3.71354340146586,40.4145084746038,184
3856,3618,-3.7144662482732405,40.4118881802004,184
3857,4263,-3.71261294070296,40.4110140158948,184
3858,4264,-3.7138777552961098,40.410035607591205,46
3859,4265,-3.71340406868761,40.4092981742876,46
3860,4266,-3.7136938902365397,40.4092238225699,46
3861,3475,-3.7129139542993794,40.4084723860625,46
3862,4268,-3.7102965099443703,40.415548638761,95
3863,4269,-3.7081127651144503,40.4160884247859,95
3864,4270,-3.7086260850601804,40.4163739068963,95
3865,7087,-3.7134561632717205,40.4155277063108,184
3866,7057,-3.67612886597184,40.392153006192004,15
3867,3522,-3.6780009084620295,40.393494066973,15
3868,4136,-3.67679861246144,40.392519048028795,15
3869,4141,-3.6738756721726604,40.3912541800461,15
3870,4139,-3.67575469852172,40.391911075195104,15
3871,4134,-3.6766065569554196,40.393872726953504,15
3872,4135,-3.6759064855054504,40.393146930502894,15
3873,3436,-3.6772486707162897,40.390875419813106,15
3874,4140,-3.67417603957864,40.3922796200109,15
3875,4483,-3.7333346664491005,40.4330192019215,78
3876,3471,-3.73170518059587,40.4339414640217,207
3877,4485,-3.73148584747479,40.4348908263365,207
3878,4486,-3.73577815855406,40.435917470513104,137
3879,4487,-3.737605916016,40.4343579530962,137
3880,4488,-3.73677842491632,40.434122114516704,137
3881,4702,-3.7151504023853397,40.4020418385078,92
3882,3505,-3.7139347817739803,40.402022837236096,265
3883,3506,-3.71248755692379,40.401683374483106,265
3884,3507,-3.7125563098268097,40.4003657375479,265
3885,4703,-3.7117610449598097,40.399917812651,265
3886,3515,-3.71132695499166,40.398735229995296,265
3887,3516,-3.71145113952696,40.3987304634554,265
3888,4704,-3.71151897930054,40.3987344076922,265
3889,4706,-3.7128500959451496,40.4005439503353,265
3890,4132,-3.6789525991796204,40.3945851243571,15
3891,4133,-3.68105437103696,40.394563410211504,105
3892,9959,-3.6790079697544904,40.3945627378337,15
3893,4130,-3.6785820540980603,40.396241099540504,15
3894,4154,-3.68167147962801,40.3967512916289,105
3895,7002,-3.6818379720340095,40.3971198031485,105
3896,4153,-3.6824622217112304,40.3974547821901,105
3897,7003,-3.68299268797091,40.3981625409937,105
3898,7004,-3.6837380818005605,40.398608448032796,105
3899,4129,-3.68575842650291,40.3992084753654,105
3900,4126,-3.6840122385552,40.4005566777937,105
3901,4050,-3.6690066805388,40.419623148974296,225
3902,4049,-3.6689982125780296,40.4228169061096,225
3903,4056,-3.6705752451627602,40.4212513473789,225
3904,4051,-3.66742929070934,40.420890426065704,225
3905,4059,-3.66866674777923,40.4237717399371,225
3906,7076,-3.68441955911946,40.3994405601857,105
3907,7023,-3.68673967234148,40.4012825996063,105
3908,4279,-3.7134938167963902,40.415267179871705,184
3909,7072,-3.6689632779117,40.42142247483171,225
3910,5782,-3.71488201853214,40.446105093528104,245
3911,4137,-3.67693679304358,40.392513235342996,15
3912,7100,-3.6816634900250502,40.396860851682604,105
3913,7099,-3.6820732321700698,40.3967659963204,105
3914,7083,-3.68226032793732,40.3974245270244,105
3915,4127,-3.68554544053764,40.4003343592122,105
3916,4138,-3.6917094352138196,40.406317567841704,5
3917,4152,-3.69227952468454,40.4061466829511,5
3918,7074,-3.66874810404683,40.4237737951076,225
3919,7070,-3.66891549801606,40.4228107731466,225
3920,4906,-3.75536884059435,40.39754843100479,17
3921,6830,-3.7532554297665,40.3951110209667,17
3922,4903,-3.7567350903868104,40.397740935977204,17
3923,4904,-3.75782314195314,40.3975752122005,17
3924,4905,-3.7568180035430596,40.3974214630314,17
3925,4907,-3.76347702274318,40.398061016728796,202
3926,5166,-3.76560307849971,40.399042565656096,202
3927,3637,-3.7652808843515,40.398899194763395,202
3928,5179,-3.7652795076510097,40.3988629798822,202
3929,5165,-3.76833605829624,40.3990806893833,202
3930,5174,-3.77306912898788,40.399212308281,49
3931,3640,-3.77673539039512,40.3993239485816,49
3932,3641,-3.7747302099009596,40.3974327235885,49
3933,5163,-3.7748849186573397,40.396139261526606,49
3934,5162,-3.7729292538599504,40.3964902082677,49
3935,5175,-3.77306508206637,40.3952054944221,255
3936,5176,-3.77302038891824,40.3949993888015,255
3937,9992,-3.7722476005742003,40.3940157871546,255
3938,10224,-3.77024613235688,40.3928079315618,255
3939,10223,-3.77029349892672,40.392782686031396,255
3940,5181,-3.7667075161297796,40.39897889011979,202
3941,10222,-3.7723792884208898,40.3940408547297,255
3942,5161,-3.77356554069506,40.3964932074096,49
3943,5025,-3.72926697378417,40.414282883355604,30
3944,5026,-3.7294496864912303,40.4146965056733,30
3945,5027,-3.7299410192992206,40.4146678874569,30
3946,5028,-3.7298189808418596,40.414290480124706,30
3947,4918,-3.75967543044127,40.4012445810135,107
3948,4920,-3.75952269378131,40.4012753300587,107
3949,4919,-3.7598085624957003,40.401382299972504,107
3950,4921,-3.7596496835977407,40.401599822429795,107
3951,4894,-3.7518645111549103,40.396174281919706,17
3952,4908,-3.7636822488493102,40.3980836220518,202
3953,3403,-3.7637886282908397,40.397959277602205,202
3954,5168,-3.77277181955498,40.3990642786613,49
3955,3577,-3.7758003625927206,40.3993296237994,49
3956,5167,-3.7756262877424995,40.399044447445604,49
3957,5164,-3.77421735384951,40.3964180230934,49
3958,5177,-3.77230635797486,40.3940426689258,255
3959,5172,-3.77197425884049,40.394129238047796,255
3960,6640,-3.6741180803788596,40.48091396551929,153
3961,6641,-3.67407594587809,40.480639782284,153
3962,6642,-3.67439453436033,40.4760379565892,68
3963,6643,-3.67457932665751,40.4759797143981,68
3964,6644,-3.6717572068267,40.470874483839204,68
3965,6645,-3.67184266843934,40.470834071371605,68
3966,6646,-3.6684298438595895,40.466455771681396,24
3967,6647,-3.6686381358201,40.4664143807103,24
3968,6648,-3.6667503808913398,40.4633612590252,134
3969,6649,-3.6669821824429305,40.4633238050448,134
3970,10297,-3.6653767533351997,40.4601917868638,134
3971,6650,-3.6634205233720296,40.4545233691274,64
3972,6651,-3.66371762444557,40.454416335785,64
3973,6652,-3.6634958208658,40.4544672462105,64
3974,6653,-3.6635731152302005,40.454463547124796,64
3975,6654,-3.66268997613051,40.449837753393204,64
3976,6655,-3.6629481647910898,40.4498022873497,64
3977,6656,-3.66132047593148,40.4456812756884,171
3978,6657,-3.66155452451051,40.4456655979041,171
3979,6659,-3.6614775473756898,40.4456676168249,171
3980,6660,-3.6615596104781,40.445144260975496,171
3981,6658,-3.6618055209219103,40.445483266666,171
3982,10264,-3.6619076040744303,40.4455217726899,171
3983,10175,-3.66055504055223,40.4443438703316,171
3984,10265,-3.6607848678302997,40.444278174429996,171
3985,3817,-3.6612951722183595,40.4433647047563,171
3986,3818,-3.6592833172055097,40.44088364312871,55
3987,3819,-3.65955979325632,40.4408895889771,55
3988,10172,-3.65954780036676,40.4383310348328,55
3989,3820,-3.65997085786371,40.4356696675043,150
3990,6663,-3.66032168631321,40.4347692755208,150
3991,10266,-3.6604225902001604,40.4347825213635,150
3992,10173,-3.6605484710215896,40.43330636161829,270
3993,3799,-3.6608158467595397,40.431088054505,270
3994,3800,-3.66093808939342,40.431105354227,270
3995,6664,-3.66033796639911,40.4273056339599,50
3996,6665,-3.6605281833779,40.4272665178139,50
3997,6666,-3.65921482976453,40.4217375641324,122
3998,3488,-3.65942038928967,40.4217565815451,122
3999,10174,-3.6596201541451,40.4237059979465,50
4000,3489,-3.65950675480124,40.421607786721,122
4001,3611,-3.66025137023542,40.4175671879123,122
4002,6669,-3.6603437879300698,40.417468082625604,122
4003,6668,-3.66006298243154,40.417722267223,122
4004,3815,-3.66106750944169,40.414112241914204,29
4005,3490,-3.66124373004974,40.414223323548704,29
4006,3491,-3.66283415149648,40.4112283982876,280
4007,3492,-3.6631980360266203,40.4111815422206,280
4008,3493,-3.6630825505856097,40.411141711991206,280
4009,3816,-3.66537292322372,40.4065559151504,192
4010,6670,-3.66566777173185,40.4065466451691,192
4011,6671,-3.6652773832434,40.4064884189277,192
4012,6672,-3.66627307513052,40.4047353468003,192
4013,6673,-3.66649461572781,40.4047551546656,192
4014,6674,-3.6663901472700697,40.4047631165861,192
4015,7124,-3.6665900714918798,40.4047757612745,192
4016,6676,-3.66778399572061,40.4006721589534,160
4017,6677,-3.66801164276183,40.4007147391378,160
4018,6678,-3.66787930242019,40.4006931219123,160
4019,6679,-3.6748229039376,40.3936636349441,15
4020,6820,-3.67488687420627,40.3937239937186,15
4021,6680,-3.6777984247321998,40.3914510653294,15
4022,6681,-3.6788244213464503,40.3907105608119,15
4023,6682,-3.6777192055880694,40.3914220311525,15
4024,6683,-3.6809960274344395,40.3876629502483,148
4025,6684,-3.68093569568879,40.387558828079904,148
4026,6685,-3.68459262161535,40.3839064008437,229
4027,6686,-3.6845937257980097,40.383791047033206,229
4028,6687,-3.69181721813961,40.3842662314535,31
4029,6688,-3.69188561427159,40.38422517562471,31
4030,6689,-3.7346588774010496,40.427401792612,78
4031,6690,-3.73749938011739,40.4320802232476,137
4032,6691,-3.73778722827941,40.4378450188448,137
4033,7125,-3.7372675578960495,40.4379223867544,137
4034,6692,-3.73967304503102,40.44488078787929,230
4035,6693,-3.74183386574573,40.4502638614798,230
4036,6694,-3.7439949270456405,40.4564047633271,54
4037,6813,-3.74458546626426,40.457855261828605,54
4038,6695,-3.7464084099900097,40.4615123344078,54
4039,6696,-3.7497038133780802,40.4681164194569,281
4040,10180,-3.7504128409410202,40.471442914753105,281
4041,6698,-3.74576321058326,40.4743972032737,155
4042,6815,-3.7453412938799198,40.4743220365716,155
4043,6817,-3.7384474851255094,40.473631321462605,33
4044,6699,-3.73595540323763,40.473116033668,33
4045,6700,-3.7289372100324907,40.472732546451795,271
4046,3801,-3.72237343543397,40.475155525030104,1
4047,6914,-3.71583602657076,40.4791133989592,113
4048,6702,-3.7080071493582403,40.481270990854,276
4049,3510,-3.70349849525922,40.4823949337519,168
4050,6703,-3.7010499954114104,40.4832917795953,168
4051,6704,-3.6979204868432496,40.484490023636496,111
4052,10269,-3.69781007632684,40.4844707493146,111
4053,6705,-3.6979411357682204,40.4843516614636,111
4054,6706,-3.69470098032502,40.4853700136549,111
4055,6707,-3.69469836938573,40.485298067000606,111
4056,6708,-3.68827917849442,40.4832847826461,83
4057,6709,-3.68820387632984,40.483313977404705,83
4058,6710,-3.68830918830742,40.4831792776504,83
4059,10270,-3.6882656103983997,40.4832221747564,83
4060,6711,-3.6807105085765297,40.483229475280105,290
4061,6818,-3.6775460662603,40.483871881490394,153
4062,7130,-3.67494285557527,40.483432416906794,238
4063,7013,-3.6724445788111297,40.4849667240778,238
4064,7014,-3.67236235813075,40.484957505336,238
4065,6713,-3.67363435411532,40.4819049132323,153
4066,3821,-3.67339574402497,40.481995400569794,153
4067,3822,-3.67353222077003,40.48189679309029,153
4068,3823,-3.67413840361962,40.4756907701191,68
4069,6714,-3.67403407649464,40.4757059627954,68
4070,6715,-3.67158894238203,40.4709796304384,68
4071,6716,-3.67135903808558,40.4710927954875,68
4072,6717,-3.66824432784873,40.4665210142072,24
4073,6718,-3.6679605102040695,40.46656155560839,24
4074,6719,-3.66806181277407,40.4665290017551,24
4075,6720,-3.6657695380009003,40.4619821734381,134
4076,6721,-3.66556966667931,40.4621006164099,134
4077,6722,-3.6636455304225497,40.457210762991,194
4078,6723,-3.66345123041021,40.4572906473368,194
4079,6724,-3.6637705963708997,40.4571952435598,194
